Episode,Cumulative Reward,F1 Score,Blockchain Length,Throughput,Trust Decay Rate,Consensus Threshold
1,1351.8818704250689,0.6190476190476191,11,89,0.8775955125000001,0.9
2,2081.036653087591,0.6651162790697674,21,109,0.8912413125,0.9
3,2402.752498456527,0.7272727272727273,31,159,0.838244151993628,0.9
4,2412.9988508530723,0.7272727272727273,41,181,0.99,0.7499999999999999
5,2420.911216049866,0.7272727272727273,51,132,0.8,0.7499999999999999
6,2497.905917915783,0.8883720930232558,61,186,0.9381487500000001,0.5499999999999997
7,3144.4159803641014,0.8883720930232558,71,134,0.9850561875,0.44999999999999996
8,3365.9099684546286,1.0,81,161,0.8379000000000001,0.3
9,3533.102323801626,1.0,91,91,0.9699739875000002,0.6
10,3697.325193956509,1.0,101,129,0.9214752881250001,0.5499999999999999
11,3698.697093557663,1.0,111,156,0.8466792468749998,0.9
12,3700.134452960783,1.0,121,135,0.8820000000000001,0.7499999999999999
13,3704.4023428767214,1.0,131,122,0.8400000000000001,0.85
14,3705.5438993770263,1.0,141,150,0.8,0.3
15,3706.586760036125,1.0,151,184,0.9214752881250001,0.3
16,3707.7286965442945,1.0,161,130,0.9214752881250001,0.65
17,3709.9404972530183,1.0,171,170,0.9261000000000001,0.49999999999999994
18,3716.516857233289,1.0,181,138,0.9850561875,0.6
19,3718.657437752632,1.0,191,116,0.9875250000000001,0.44999999999999996
20,3718.2242904074265,1.0,201,157,0.9405,0.7999999999999999
21,3718.0431505175598,1.0,211,144,0.9191715999046876,0.7499999999999999
22,3717.3712584077884,1.0,221,163,0.8732130199094532,0.6999999999999998
23,3717.1677002499127,1.0,231,138,0.935803378125,0.6999999999999998
24,3717.09446496845,1.0,241,135,0.9405,0.44999999999999973
25,3717.4936272467157,1.0,251,144,0.8445625487578124,0.5999999999999998
26,3715.185634577601,1.0,261,151,0.8,0.5499999999999999
27,3709.1738991918796,1.0,271,137,0.8,0.3
28,3700.7459612846083,1.0,281,137,0.8403450145299529,0.3
29,3691.479332080459,1.0,291,144,0.886790676195703,0.35
30,3682.5572191300043,1.0,301,132,0.9724050000000002,0.49999999999999994
31,3674.4013056152576,1.0,311,113,0.99,0.44999999999999996
32,3666.820875737209,1.0,321,164,0.99,0.39999999999999997
33,3662.0126441096427,1.0,331,148,0.9405,0.3
34,3655.4981763395867,1.0,341,131,0.8823622652564508,0.44999999999999996
35,3641.386161967024,1.0,351,36,0.8,0.39999999999999997
36,3629.455326457164,1.0,361,27,0.8820000000000001,0.35
37,3620.10613308306,1.0,371,41,0.9311302100054883,0.6
38,3611.4362532387227,1.0,381,28,0.8,0.7500000000000001
39,3563.561417069029,0.85,391,7,0.9655265893467811,0.7000000000000001
40,1942.5779950087901,0.4337568058076225,393,2,0.8623522967052593,0.7999999999999999
41,983.3013313243866,0.16083916083916083,393,2,0.8043452845312499,0.7999999999999999
42,629.3897741147232,0.1111111111111111,393,2,0.8,0.6499999999999998
43,463.66682101437146,0.1111111111111111,393,2,0.9405,0.6999999999999998
44,459.5311236715648,0.1111111111111111,393,2,0.8,0.5499999999999997
45,457.12865422046366,0.1111111111111111,393,2,0.8,0.35
46,725.5794418286852,0.36507936507936506,393,2,0.8,0.7000000000000001
47,1525.3809201822587,0.32867132867132864,394,2,0.8023344213199218,0.49999999999999994
48,1225.097673650895,0.25,394,2,0.8912413124999998,0.49999999999999994
49,492.1500479508605,0.1111111111111111,394,2,0.8801563595933097,0.39999999999999997
50,467.13910261678564,0.1111111111111111,394,2,0.99,0.35
51,496.26152713983595,0.1111111111111111,394,2,0.8043452845312499,0.7500000000000001
52,468.38100998824723,0.1111111111111111,394,2,0.8820000000000001,0.9
53,460.58668303689257,0.1111111111111111,394,2,0.9358033781250001,0.6999999999999998
54,1052.797217175033,0.36507936507936506,394,2,0.8797950000000001,0.7499999999999999
55,1212.3169642872717,0.29043478260869565,394,2,0.8732130199094532,0.9
56,562.6001227839812,0.1111111111111111,394,2,0.8,0.6499999999999998
57,459.84628646043257,0.1111111111111111,394,2,0.8754015237187501,0.4999999999999997
58,457.2642884735594,0.1111111111111111,394,2,0.8023344213199218,0.6499999999999998
59,451.582597826882,0.1111111111111111,394,2,0.99,0.4999999999999997
60,447.15849230826836,0.1111111111111111,394,2,0.8797950000000001,0.6499999999999998
61,447.50632116396804,0.1111111111111111,394,2,0.8890132092187498,0.35
62,457.1172545346353,0.1111111111111111,394,2,0.9405,0.8000000000000002
63,964.4265383439343,0.4337568058076225,394,2,0.8,0.9
64,846.6139016316337,0.1111111111111111,394,2,0.99,0.9
65,465.60467522872096,0.1111111111111111,394,2,0.8337157368750001,0.6999999999999998
66,458.0949210926554,0.1111111111111111,394,2,0.9261000000000001,0.85
67,452.20735041786423,0.1111111111111111,394,2,0.99,0.49999999999999994
68,450.0264473320391,0.1111111111111111,394,2,0.9825935470312499,0.5499999999999999
69,454.6920296430255,0.1111111111111111,394,2,0.9334638696796875,0.65
70,451.78585606277124,0.1111111111111111,394,2,0.9358033781249999,0.9
71,445.47229882554575,0.1111111111111111,394,2,0.99,0.9
72,443.4621091326367,0.1111111111111111,394,2,0.8,0.9
73,444.47053568388355,0.1111111111111111,394,2,0.9405,0.6499999999999998
74,444.78298291446754,0.1111111111111111,394,2,0.8,0.85
75,447.0761731540663,0.1111111111111111,394,2,0.9405,0.85
76,445.2440259307705,0.1111111111111111,394,2,0.8732130199094532,0.39999999999999974
